period,section,center,label,value,value_text
2026-08,IV. Tủ Nguồn,THA,ZTE,119.0,
2026-08,IV. Tủ Nguồn,TTG,"0,5h-1h",21.0,
2026-08,IV. Tủ Nguồn,TTG,0.5,67.0,
2026-08,IV. Tủ Nguồn,TTG,1h-2h,33.0,
2026-08,IV. Tủ Nguồn,TTG,2G - Mobifone,97.0,
2026-08,IV. Tủ Nguồn,TTG,2G - Viettel,96.0,
2026-08,IV. Tủ Nguồn,TTG,2G - VinaPhone,57.0,
2026-08,IV. Tủ Nguồn,TTG,3G - Mobifone,163.0,
2026-08,IV. Tủ Nguồn,TTG,3G - Viettel,27.0,
2026-08,IV. Tủ Nguồn,TTG,3G - VinaPhone,223.0,
2026-08,IV. Tủ Nguồn,TTG,4G - Mobifone,173.0,
2026-08,IV. Tủ Nguồn,TTG,4G - Viettel,321.0,
2026-08,IV. Tủ Nguồn,TTG,4G - VinaPhone,219.0,
2026-08,IV. Tủ Nguồn,TTG,5G - Mobifone,0.0,
2026-08,IV. Tủ Nguồn,TTG,5G - Viettel,105.0,
2026-08,IV. Tủ Nguồn,TTG,5G - VinaPhone,0.0,
2026-08,IV. Tủ Nguồn,TTG,>2,156.0,
2026-08,IV. Tủ Nguồn,TTG,ACBEL,0.0,
2026-08,IV. Tủ Nguồn,TTG,Agisson,93.0,
2026-08,IV. Tủ Nguồn,TTG,Delta,42.0,
2026-08,IV. Tủ Nguồn,TTG,Eltek,32.0,
2026-08,IV. Tủ Nguồn,TTG,Emerson,41.0,
2026-08,IV. Tủ Nguồn,TTG,Emerson/Vertiv,11.0,
2026-08,IV. Tủ Nguồn,TTG,Huawei,24.0,
2026-08,IV. Tủ Nguồn,TTG,Trạm BTS tính lương,331.0,
2026-08,IV. Tủ Nguồn,TTG,Tổng số tủ DC,339.0,
2026-08,IV. Tủ Nguồn,TTG,Tổng số vị trí - Mobifone,174.0,
2026-08,IV. Tủ Nguồn,TTG,Tổng số vị trí - Viettel,331.0,
2026-08,IV. Tủ Nguồn,TTG,Tổng số vị trí - VinaPhone,231.0,
2026-08,IV. Tủ Nguồn,TTG,ZTE,96.0,
2026-08,IV. Tủ Nguồn,TUN,"0,5h-1h",67.0,
2026-08,IV. Tủ Nguồn,TUN,0.5,155.0,
2026-08,IV. Tủ Nguồn,TUN,1h-2h,137.0,
2026-08,IV. Tủ Nguồn,TUN,2G - Mobifone,83.0,
2026-08,IV. Tủ Nguồn,TUN,2G - Viettel,121.0,
2026-08,IV. Tủ Nguồn,TUN,2G - VinaPhone,54.0,
2026-08,IV. Tủ Nguồn,TUN,3G - Mobifone,149.0,
2026-08,IV. Tủ Nguồn,TUN,3G - Viettel,3.0,
2026-08,IV. Tủ Nguồn,TUN,3G - VinaPhone,180.0,
2026-08,IV. Tủ Nguồn,TUN,4G - Mobifone,180.0,
2026-08,IV. Tủ Nguồn,TUN,4G - Viettel,464.0,
2026-08,IV. Tủ Nguồn,TUN,4G - VinaPhone,201.0,
2026-08,IV. Tủ Nguồn,TUN,5G - Mobifone,0.0,
2026-08,IV. Tủ Nguồn,TUN,5G - Viettel,171.0,
2026-08,IV. Tủ Nguồn,TUN,5G - VinaPhone,0.0,
2026-08,IV. Tủ Nguồn,TUN,>2,90.0,
2026-08,IV. Tủ Nguồn,TUN,ACBEL,0.0,
2026-08,IV. Tủ Nguồn,TUN,Agisson,97.0,
2026-08,IV. Tủ Nguồn,TUN,Delta,109.0,
2026-08,IV. Tủ Nguồn,TUN,Eltek,43.0,
2026-08,IV. Tủ Nguồn,TUN,Emerson,42.0,
2026-08,IV. Tủ Nguồn,TUN,Emerson/Vertiv,3.0,
2026-08,IV. Tủ Nguồn,TUN,Huawei,35.0,
2026-08,IV. Tủ Nguồn,TUN,Trạm BTS tính lương,474.0,
2026-08,IV. Tủ Nguồn,TUN,Tổng số tủ DC,475.0,
2026-08,IV. Tủ Nguồn,TUN,Tổng số vị trí - Mobifone,185.0,
2026-08,IV. Tủ Nguồn,TUN,Tổng số vị trí - Viettel,474.0,
2026-08,IV. Tủ Nguồn,TUN,Tổng số vị trí - VinaPhone,203.0,
2026-08,IV. Tủ Nguồn,TUN,ZTE,146.0,
2026-08,IV. Tủ Nguồn,Tổng,2G - Mobifone,939.0,
2026-08,IV. Tủ Nguồn,Tổng,2G - Viettel,1059.0,
2026-08,IV. Tủ Nguồn,Tổng,2G - VinaPhone,663.0,
2026-08,IV. Tủ Nguồn,Tổng,3G - Mobifone,1474.0,
2026-08,IV. Tủ Nguồn,Tổng,3G - Viettel,103.0,
2026-08,IV. Tủ Nguồn,Tổng,3G - VinaPhone,1682.0,
2026-08,IV. Tủ Nguồn,Tổng,4G - Mobifone,1686.0,
2026-08,IV. Tủ Nguồn,Tổng,4G - Viettel,3225.0,
2026-08,IV. Tủ Nguồn,Tổng,4G - VinaPhone,1805.0,
2026-08,IV. Tủ Nguồn,Tổng,5G - Mobifone,1.0,
2026-08,IV. Tủ Nguồn,Tổng,5G - Viettel,1213.0,
2026-08,IV. Tủ Nguồn,Tổng,5G - VinaPhone,0.0,
2026-08,IV. Tủ Nguồn,Tổng,Tổng số vị trí - Mobifone,1699.0,
2026-08,IV. Tủ Nguồn,Tổng,Tổng số vị trí - Viettel,3301.0,
2026-08,IV. Tủ Nguồn,Tổng,Tổng số vị trí - VinaPhone,1851.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,ATS - Hỏng,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,ATS - Tốt,28.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Cố định,31.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Ghi chú tỉ lệ máy dầu,0.4925373134328358,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Lưu động,29.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Máy phát điện - Dầu - Hỏng hẳn,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Máy phát điện - Dầu - Tốt,32.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Máy phát điện - Dầu - Tổng máy dầu,33.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Máy phát điện - Dầu - Đang sửa chữa,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Máy phát điện - Xăng - Hỏng hẳn,2.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Máy phát điện - Xăng - Tốt,32.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Máy phát điện - Xăng - Tổng máy xăng,34.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Máy phát điện - Xăng - Đang sửa chữa,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,"Số vị trị VHKT ƯCTT
(không tính các trạm RRU, SMC, FTC,…)",131.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Tỉ lệ ATS/Máy,0.417910447761194,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Tỉ lệ Máy phát/trạm,0.5114503816793893,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Tỉ lệ máy hỏng/tổng số máy,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Tổng số ATS,28.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Tổng số MPĐ,67.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,BRA,Vị trí tính lương,172.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,ATS - Hỏng,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,ATS - Tốt,5.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Cố định,9.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Ghi chú tỉ lệ máy dầu,0.8260869565217391,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Lưu động,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Máy phát điện - Dầu - Hỏng hẳn,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Máy phát điện - Dầu - Tốt,19.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Máy phát điện - Dầu - Tổng máy dầu,19.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Máy phát điện - Dầu - Đang sửa chữa,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Máy phát điện - Xăng - Hỏng hẳn,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Máy phát điện - Xăng - Tốt,3.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Máy phát điện - Xăng - Tổng máy xăng,4.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Máy phát điện - Xăng - Đang sửa chữa,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,"Số vị trị VHKT ƯCTT
(không tính các trạm RRU, SMC, FTC,…)",22.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Tỉ lệ ATS/Máy,0.4782608695652174,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Tỉ lệ Máy phát/trạm,1.0454545454545454,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Tỉ lệ máy hỏng/tổng số máy,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Tổng số ATS,11.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Tổng số MPĐ,23.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CDO,Vị trí tính lương,40.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,ATS - Hỏng,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,ATS - Tốt,53.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Cố định,60.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Ghi chú tỉ lệ máy dầu,0.46,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Lưu động,21.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Máy phát điện - Dầu - Hỏng hẳn,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Máy phát điện - Dầu - Tốt,43.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Máy phát điện - Dầu - Tổng máy dầu,46.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Máy phát điện - Dầu - Đang sửa chữa,2.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Máy phát điện - Xăng - Hỏng hẳn,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Máy phát điện - Xăng - Tốt,53.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Máy phát điện - Xăng - Tổng máy xăng,54.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Máy phát điện - Xăng - Đang sửa chữa,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,"Số vị trị VHKT ƯCTT
(không tính các trạm RRU, SMC, FTC,…)",253.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Tỉ lệ ATS/Máy,0.56,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Tỉ lệ Máy phát/trạm,0.3952569169960474,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Tỉ lệ máy hỏng/tổng số máy,0.014705882352941176,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Tổng số ATS,56.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Tổng số MPĐ,100.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,CHP,Vị trí tính lương,328.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,ATS - Hỏng,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,ATS - Tốt,44.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Cố định,48.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Ghi chú tỉ lệ máy dầu,0.28125,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Lưu động,2.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Máy phát điện - Dầu - Hỏng hẳn,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Máy phát điện - Dầu - Tốt,18.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Máy phát điện - Dầu - Tổng máy dầu,18.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Máy phát điện - Dầu - Đang sửa chữa,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Máy phát điện - Xăng - Hỏng hẳn,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Máy phát điện - Xăng - Tốt,44.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Máy phát điện - Xăng - Tổng máy xăng,46.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Máy phát điện - Xăng - Đang sửa chữa,2.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,"Số vị trị VHKT ƯCTT
(không tính các trạm RRU, SMC, FTC,…)",91.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Tỉ lệ ATS/Máy,0.6875,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Tỉ lệ Máy phát/trạm,0.7032967032967034,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Tỉ lệ máy hỏng/tổng số máy,0.03,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Tổng số ATS,44.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Tổng số MPĐ,64.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,DTG,Vị trí tính lương,146.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,ATS - Hỏng,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,ATS - Tốt,29.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Cố định,39.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Ghi chú tỉ lệ máy dầu,0.4431818181818182,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Lưu động,42.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Máy phát điện - Dầu - Hỏng hẳn,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Máy phát điện - Dầu - Tốt,38.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Máy phát điện - Dầu - Tổng máy dầu,39.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Máy phát điện - Dầu - Đang sửa chữa,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Máy phát điện - Xăng - Hỏng hẳn,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Máy phát điện - Xăng - Tốt,49.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Máy phát điện - Xăng - Tổng máy xăng,49.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Máy phát điện - Xăng - Đang sửa chữa,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,"Số vị trị VHKT ƯCTT
(không tính các trạm RRU, SMC, FTC,…)",137.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Tỉ lệ ATS/Máy,0.3522727272727273,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Tỉ lệ Máy phát/trạm,0.6423357664233577,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Tỉ lệ máy hỏng/tổng số máy,0.011363636363636364,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Tổng số ATS,31.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Tổng số MPĐ,88.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,HTM,Vị trí tính lương,176.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,ATS - Hỏng,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,ATS - Tốt,9.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Cố định,13.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Ghi chú tỉ lệ máy dầu,0.2708333333333333,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Lưu động,30.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Máy phát điện - Dầu - Hỏng hẳn,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Máy phát điện - Dầu - Tốt,28.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Máy phát điện - Dầu - Tổng máy dầu,28.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Máy phát điện - Dầu - Đang sửa chữa,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Máy phát điện - Xăng - Hỏng hẳn,2.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Máy phát điện - Xăng - Tốt,22.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Máy phát điện - Xăng - Tổng máy xăng,24.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Máy phát điện - Xăng - Đang sửa chữa,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,"Số vị trị VHKT ƯCTT
(không tính các trạm RRU, SMC, FTC,…)",87.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Tỉ lệ ATS/Máy,0.20833333333333334,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Tỉ lệ Máy phát/trạm,0.5977011494252874,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Tỉ lệ máy hỏng/tổng số máy,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Tổng số ATS,10.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Tổng số MPĐ,52.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,NGO,Vị trí tính lương,121.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,ATS - Hỏng,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,ATS - Tốt,35.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Cố định,42.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Ghi chú tỉ lệ máy dầu,0.2631578947368421,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Lưu động,3.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Máy phát điện - Dầu - Hỏng hẳn,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Máy phát điện - Dầu - Tốt,15.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Máy phát điện - Dầu - Tổng máy dầu,15.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Máy phát điện - Dầu - Đang sửa chữa,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Máy phát điện - Xăng - Hỏng hẳn,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Máy phát điện - Xăng - Tốt,39.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Máy phát điện - Xăng - Tổng máy xăng,42.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Máy phát điện - Xăng - Đang sửa chữa,2.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,"Số vị trị VHKT ƯCTT
(không tính các trạm RRU, SMC, FTC,…)",74.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Tỉ lệ ATS/Máy,0.7017543859649122,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Tỉ lệ Máy phát/trạm,0.7702702702702703,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Tỉ lệ máy hỏng/tổng số máy,0.03508771929824561,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Tổng số ATS,40.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Tổng số MPĐ,57.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PGO,Vị trí tính lương,117.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,ATS - Hỏng,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,ATS - Tốt,11.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Cố định,23.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Ghi chú tỉ lệ máy dầu,0.5384615384615384,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Lưu động,19.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Máy phát điện - Dầu - Hỏng hẳn,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Máy phát điện - Dầu - Tốt,13.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Máy phát điện - Dầu - Tổng máy dầu,13.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Máy phát điện - Dầu - Đang sửa chữa,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Máy phát điện - Xăng - Hỏng hẳn,2.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Máy phát điện - Xăng - Tốt,33.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Máy phát điện - Xăng - Tổng máy xăng,35.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Máy phát điện - Xăng - Đang sửa chữa,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,"Số vị trị VHKT ƯCTT
(không tính các trạm RRU, SMC, FTC,…)",145.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Tỉ lệ ATS/Máy,0.23076923076923078,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Tỉ lệ Máy phát/trạm,0.3310344827586207,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Tỉ lệ máy hỏng/tổng số máy,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Tổng số ATS,12.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Tổng số MPĐ,48.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,PMY,Vị trí tính lương,186.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,ATS - Hỏng,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,ATS - Tốt,14.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Cố định,54.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Ghi chú tỉ lệ máy dầu,0.47474747474747475,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Lưu động,30.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Máy phát điện - Dầu - Hỏng hẳn,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Máy phát điện - Dầu - Tốt,46.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Máy phát điện - Dầu - Tổng máy dầu,47.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Máy phát điện - Dầu - Đang sửa chữa,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Máy phát điện - Xăng - Hỏng hẳn,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Máy phát điện - Xăng - Tốt,50.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Máy phát điện - Xăng - Tổng máy xăng,52.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Máy phát điện - Xăng - Đang sửa chữa,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,"Số vị trị VHKT ƯCTT
(không tính các trạm RRU, SMC, FTC,…)",216.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Tỉ lệ ATS/Máy,0.16161616161616163,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Tỉ lệ Máy phát/trạm,0.4583333333333333,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Tỉ lệ máy hỏng/tổng số máy,0.03125,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Tổng số ATS,16.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Tổng số MPĐ,99.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TDH,Vị trí tính lương,280.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,ATS - Hỏng,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,ATS - Tốt,53.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Cố định,97.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Ghi chú tỉ lệ máy dầu,0.5157232704402516,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Lưu động,50.0,
